Station,10-17,18-24,25-40,41-59,60+,Unknown,Total
45 STREET,0,6,5,3,0,0,14
R,0,6,5,3,0,0,14
50 STREET,0,0,1,0,0,0,1
D,0,0,1,0,0,0,1
53 STREET,0,7,22,13,1,0,43
R,0,7,22,13,1,0,43
55 STREET,0,0,0,0,1,0,1
D,0,0,0,0,1,0,1
59 STREET,1,10,12,10,0,0,33
"N,R",1,10,12,10,0,0,33
62 STREET,0,2,0,0,0,0,2
D,0,2,0,0,0,0,2
7 AVENUE,1,9,23,11,0,0,44
"F,G",1,9,23,11,0,0,44
71 STREET,0,0,0,1,0,0,1
D,0,0,0,1,0,0,1
77 STREET,0,1,1,0,0,0,2
R,0,1,1,0,0,0,2
79 STREET,0,1,11,7,0,0,19
D,0,1,11,7,0,0,19
7TH AVENUE,2,2,5,2,0,0,11
"B,Q",2,2,5,2,0,0,11
8 AVENUE,0,2,8,5,1,0,16
N,0,2,8,5,1,0,16
86 STREET,0,7,5,7,2,0,21
N,0,0,0,1,0,0,1
R,0,7,5,6,2,0,20
9 AVENUE,0,0,2,6,0,0,8
D,0,0,2,6,0,0,8
9TH STREET,1,3,2,0,0,0,6
R,1,3,2,0,0,0,6
ALABAMA AVENUE,0,1,7,5,0,0,13
J,0,1,7,5,0,0,13
ATLANTIC AVENUE,3,51,99,29,2,0,184
"2,3,4,5",2,36,73,19,2,0,132
"B,Q",0,7,20,5,0,0,32
L,1,8,6,5,0,0,20
"AVENUE ""H""",0,0,2,1,0,0,3
Q,0,0,2,1,0,0,3
"AVENUE ""I""",0,0,0,1,0,0,1
F,0,0,0,1,0,0,1
"AVENUE ""J""",0,3,7,2,0,0,12
Q,0,3,7,2,0,0,12
"AVENUE ""M""",0,0,5,2,0,0,7
Q,0,0,5,2,0,0,7
"AVENUE ""N""",0,2,3,1,0,0,6
F,0,2,3,1,0,0,6
"AVENUE ""U""",0,4,17,7,0,0,28
F,0,0,1,0,0,0,1
N,0,1,2,0,0,0,3
Q,0,3,14,7,0,0,24
"AVENUE ""X""",0,0,2,0,0,0,2
F,0,0,2,0,0,0,2
BAY 50 STREET,0,2,1,3,0,0,6
D,0,2,1,3,0,0,6
BAY PARKWAY,0,2,7,8,0,0,17
D,0,0,4,8,0,0,12
N,0,2,3,0,0,0,5
BAY RIDGE AVENUE,0,0,1,3,1,0,5
R,0,0,1,3,1,0,5
BEDFORD AVENUE,1,17,25,4,0,0,47
L,1,17,25,4,0,0,47
BEDFORD-NOSTRAND AVENUES,0,15,17,2,0,0,34
G,0,15,17,2,0,0,34
BERGEN STREET,0,16,29,7,0,0,52
"2,3",0,2,7,1,0,0,10
"F,G",0,14,22,6,0,0,42
BEVERLEY ROAD,0,0,1,0,0,0,1
Q,0,0,1,0,0,0,1
BEVERLY ROAD,0,4,11,1,0,0,16
"2,5",0,4,11,1,0,0,16
BOROUGH HALL,0,5,4,2,0,0,11
"2,3,4,5",0,5,4,2,0,0,11
BRIGHTON BEACH,0,8,20,13,0,0,41
"B,Q",0,8,20,13,0,0,41
BROADWAY,0,6,5,2,1,0,14
G,0,6,5,2,1,0,14
BROADWAY-EAST NEW YORK,2,10,29,7,0,0,48
"A,C",2,10,29,7,0,0,48
BROADWAY-EASTERN PKWY,0,2,4,1,0,0,7
"J,L,Z",0,2,4,1,0,0,7
BUSHWICK AVE.-ABERDEEN ST.,1,54,80,11,1,0,147
L,1,54,80,11,1,0,147
CARROLL STREET,0,2,1,1,1,0,5
"F,G",0,2,1,1,1,0,5
CENTRAL AVENUE,0,0,3,1,0,0,4
M,0,0,3,1,0,0,4
CHAUNCEY STREET,0,0,6,1,0,0,7
"J,Z",0,0,6,1,0,0,7
CHURCH AVENUE,5,58,78,44,5,0,190
"2,5",0,20,32,16,2,0,70
"B,Q",0,10,7,4,1,0,22
"F,G",5,28,39,24,2,0,98
CLARK STREET,1,7,10,2,0,0,20
"2,3",1,7,10,2,0,0,20
CLASSON AVENUE,0,1,0,0,0,0,1
G,0,1,0,0,0,0,1
CLEVELAND STREET,0,0,0,1,0,0,1
J,0,0,0,1,0,0,1
CLINTON-WASHINGTON AVENUES,0,18,52,6,1,0,77
C,0,15,39,4,1,0,59
G,0,3,13,2,0,0,18
CORTELYOU ROAD,1,1,7,1,0,0,10
Q,1,1,7,1,0,0,10
COURT STREET,0,0,3,0,0,0,3
R,0,0,3,0,0,0,3
CRESCENT STREET,0,2,10,1,0,0,13
"J,Z",0,2,10,1,0,0,13
CYPRESS HILLS,0,0,0,0,1,0,1
J,0,0,0,0,1,0,1
DEKALB AVENUE,0,42,56,18,1,0,117
"B,Q,R",0,27,24,9,0,0,60
L,0,15,32,9,1,0,57
DISTRICT 30 OFFICE,0,1,0,0,0,0,1
N/A,0,1,0,0,0,0,1
DISTRICT 33 OFFICE,1,4,0,2,0,0,7
N/A,1,4,0,2,0,0,7
EAST 105 STREET,0,24,24,3,0,0,51
L,0,24,24,3,0,0,51
EASTERN PKWY-BROOKLYN MUSEUM,0,3,6,1,0,0,10
"2,3",0,3,6,1,0,0,10
EUCLID AVENUE,1,6,5,2,0,0,14
"A,C",1,6,5,2,0,0,14
FLATBUSH AVE.-BROOKLYN COLLEGE,3,30,40,21,0,1,95
"2,5",3,30,40,21,0,1,95
FLUSHING AVENUE,0,37,73,18,0,1,129
G,0,0,4,2,0,0,6
"J,M",0,37,69,16,0,1,123
FORT HAMILTON PKWY,1,8,19,7,0,0,35
D,0,6,17,4,0,0,27
"F,G",0,0,1,0,0,0,1
N,1,2,1,3,0,0,7
FRANKLIN AVENUE,2,45,88,26,1,0,162
"2,3,4,5",1,31,74,19,1,0,126
C,1,13,14,6,0,0,34
S,0,1,0,1,0,0,2
FRESH POND ROAD,0,2,4,1,0,0,7
M,0,2,4,1,0,0,7
FULTON STREET,0,16,24,7,0,0,47
G,0,16,24,7,0,0,47
GATES AVENUE,0,8,9,2,0,0,19
"J,Z",0,8,9,2,0,0,19
GRAHAM AVENUE,0,15,18,6,0,0,39
L,0,15,18,6,0,0,39
GRAND ARMY PLAZA,0,1,6,2,0,0,9
"2,3",0,1,6,2,0,0,9
GRAND STREET,0,4,9,1,0,0,14
L,0,4,9,1,0,0,14
GRANT AVENUE,0,1,3,0,0,0,4
A,0,1,3,0,0,0,4
GREENPOINT AVENUE,0,1,4,0,0,0,5
G,0,1,4,0,0,0,5
HALSEY STREET,2,99,153,38,3,0,295
J,0,13,15,1,0,0,29
L,2,86,138,37,3,0,266
HEWES STREET,0,4,5,1,0,0,10
"J,M",0,4,5,1,0,0,10
HIGH STREET,1,1,9,0,0,0,11
"A,C",1,1,9,0,0,0,11
HOYT STREET,1,20,10,6,0,0,37
"2,3",1,20,10,6,0,0,37
HOYT-SCHERMERHORN,5,27,53,15,1,0,101
"A,C,G",5,27,53,15,1,0,101
JAY STREET-BOROUGH HALL,5,101,84,23,6,1,220
"A,C,F",5,101,84,23,6,1,220
JEFFERSON STREET,6,54,116,17,0,0,193
L,6,54,116,17,0,0,193
JUNIUS STREET,6,23,30,6,0,0,65
3,6,23,30,6,0,0,65
KINGS HIGHWAY,0,16,35,15,0,1,67
"B,Q",0,14,30,11,0,1,56
F,0,0,0,2,0,0,2
N,0,2,5,2,0,0,9
KINGSTON AVENUE,0,7,5,3,0,0,15
3,0,7,5,3,0,0,15
KINGSTON-THROOP AVENUES,1,5,24,1,0,0,31
C,1,5,24,1,0,0,31
KNICKERBOCKER AVENUE,0,1,2,0,0,0,3
M,0,1,2,0,0,0,3
