Station,10-17,18-24,25-40,41-59,60+,Unknown,Total
LEXINGTON AVE.,2,10,14,4,0,0,30
F,0,3,3,1,0,0,7
"N,Q,R",2,7,11,3,0,0,23
LEXINGTON AVENUE,1,13,23,12,0,0,49
"E,M",1,13,23,12,0,0,49
OFF-SYSTEM,0,3,7,2,0,0,12
OFF-SYSTEM,0,3,7,2,0,0,12
PARK PLACE,0,0,1,0,0,0,1
"2,3",0,0,1,0,0,0,1
PRINCE STREET,0,4,4,0,1,0,9
"N,R",0,4,4,0,1,0,9
RECTOR STREET,0,0,4,0,0,0,4
1,0,0,2,0,0,0,2
R,0,0,2,0,0,0,2
SOUTH FERRY,0,9,18,5,2,0,34
1,0,9,18,5,2,0,34
SPRING STREET,1,18,22,3,1,1,46
6,0,8,4,1,0,1,14
"C,E",1,10,18,2,1,0,32
UNION SQUARE,7,35,43,7,0,2,94
"N,Q,R",7,35,43,7,0,2,94
W. 4 STREET,1,181,190,35,11,0,418
"A,B,C,D,E,F,M",1,181,190,35,11,0,418
WALL STREET,0,6,6,0,0,0,12
"2,3",0,2,0,0,0,0,2
"4,5",0,4,6,0,0,0,10
WHITEHALL ST.-SOUTH FERRY,0,2,3,0,0,0,5
R,0,2,3,0,0,0,5
102 STREET,0,3,0,0,0,0,3
"J,Z",0,3,0,0,0,0,3
103 ST.-CORONA PLAZA,3,37,59,16,0,0,115
7,3,37,59,16,0,0,115
111 STREET,1,0,0,0,0,0,1
A,1,0,0,0,0,0,1
111 st-Roosevelt Ave,0,19,17,7,2,0,45
7,0,19,17,7,2,0,45
121 STREET,0,0,2,0,0,0,2
"J,Z",0,0,2,0,0,0,2
169 STREET,1,31,73,43,2,0,150
F,1,31,73,43,2,0,150
179 ST.-JAMAICA,0,10,12,10,0,0,32
F,0,10,12,10,0,0,32
21 ST.-QUEENSBRIDGE,0,5,6,4,1,0,16
F,0,5,6,4,1,0,16
21 STREET,0,4,1,1,0,0,6
G,0,4,1,1,0,0,6
23 STREET-ELY AVENUE,0,4,11,4,0,0,19
"E,M",0,4,11,4,0,0,19
30 AVENUE,0,0,1,0,0,0,1
"N,Q",0,0,1,0,0,0,1
33 STREET,0,2,6,1,0,0,9
7,0,2,6,1,0,0,9
36 AVENUE,0,1,0,0,0,0,1
"N,Q",0,1,0,0,0,0,1
36 STREET,0,0,3,1,0,0,4
"M,R",0,0,3,1,0,0,4
39 AVENUE,0,0,2,0,0,0,2
"N,Q",0,0,2,0,0,0,2
40 STREET,0,3,0,0,0,0,3
7,0,3,0,0,0,0,3
45 ROAD-COURT HOUSE SQUARE,0,3,13,5,0,0,21
7,0,3,13,5,0,0,21
46 STREET,3,42,74,43,1,0,163
7,3,38,68,41,1,0,151
"M,R",0,4,6,2,0,0,12
52 STREET,1,3,11,4,0,0,19
7,1,3,11,4,0,0,19
61 ST.-WOODSIDE,0,4,7,2,0,0,13
7,0,4,7,2,0,0,13
63 DRIVE-REGO PARK,0,2,1,6,0,0,9
"M,R",0,2,1,6,0,0,9
65 STREET,0,0,2,1,0,0,3
"M,R",0,0,2,1,0,0,3
67 AVENUE,0,1,1,0,0,0,2
"M,R",0,1,1,0,0,0,2
69 STREET,0,32,43,14,0,0,89
7,0,32,43,14,0,0,89
71 AVE.-FOREST HILLS,3,16,12,8,2,0,41
"E,F,M,R",3,16,12,8,2,0,41
74 ST.-BROADWAY,1,61,153,47,0,0,262
7,1,61,153,47,0,0,262
75 AVENUE,1,1,4,3,0,0,9
"E,F",1,1,4,3,0,0,9
75 ST.-ELDERTS LANE,0,3,6,2,0,0,11
"J,Z",0,3,6,2,0,0,11
80 STREET,0,6,8,4,0,0,18
A,0,6,8,4,0,0,18
82 ST.-JACKSON HEIGHTS,0,20,45,9,2,0,76
7,0,20,45,9,2,0,76
85 ST.-FOREST PKWY.,0,3,0,3,0,0,6
J,0,3,0,3,0,0,6
88 STREET,0,1,0,1,0,0,2
A,0,1,0,1,0,0,2
90 ST.-ELMHURST AVE.,1,31,90,59,1,0,182
7,1,31,90,59,1,0,182
AQUEDUCT-NORTH CONDUIT AVE.,0,0,0,1,0,0,1
A,0,0,0,1,0,0,1
AQUEDUCT-RACETRACK,0,0,3,1,0,0,4
A,0,0,3,1,0,0,4
ASTORIA BLVD.,1,25,28,15,0,0,69
"N,Q",1,25,28,15,0,0,69
BEACH 25 STREET,0,1,3,1,0,0,5
A,0,1,3,1,0,0,5
BEACH 36 STREET,0,1,1,0,0,0,2
A,0,1,1,0,0,0,2
BEACH 60 STREET,0,0,6,0,2,0,8
A,0,0,6,0,2,0,8
BEACH 67 STREET,0,1,7,4,0,0,12
A,0,1,7,4,0,0,12
BEACH 90 STREET,0,1,0,0,0,0,1
"A,S",0,1,0,0,0,0,1
BEACH 98 STREET,0,3,2,0,0,0,5
"A,S",0,3,2,0,0,0,5
BROADWAY,0,2,7,0,0,0,9
"N,Q",0,2,7,0,0,0,9
COURT SQUARE,1,8,10,1,0,0,20
G,1,8,10,1,0,0,20
DISTRICT 20 OFFICE,0,0,1,0,0,0,1
N/A,0,0,1,0,0,0,1
DITMARS BLVD.-ASTORIA,1,7,11,4,0,0,23
"N,Q",1,7,11,4,0,0,23
ELMHURST AVE.,1,11,18,10,0,0,40
"M,R",1,11,18,10,0,0,40
FAR ROCKAWAY-MOTT AVE.,1,53,81,24,2,0,161
A,1,53,81,24,2,0,161
GRAND AVE.-NEWTON,0,3,9,7,0,1,20
"M,R",0,3,9,7,0,1,20
HOWARD BEACH-JFK AIRPORT,0,0,1,1,0,0,2
A,0,0,1,1,0,0,2
HUNTERS POINT AVENUE,0,0,0,2,0,0,2
7,0,0,0,2,0,0,2
JAMAICA-VAN WYCK,0,0,2,2,0,0,4
E,0,0,2,2,0,0,4
JUNCTION BLVD.,1,49,92,30,2,0,174
7,1,49,92,30,2,0,174
LEFFERTS BLVD.,0,7,18,9,1,0,35
A,0,7,18,9,1,0,35
MAIN ST.-FLUSHING,8,138,196,67,4,0,413
7,8,138,196,67,4,0,413
NORTHERN BLVD.,0,0,0,1,0,0,1
"M,R",0,0,0,1,0,0,1
OFF-SYSTEM,0,0,2,0,0,0,2
OFF-SYSTEM,0,0,2,0,0,0,2
PARSONS BLVD.,1,12,59,29,2,0,103
F,1,12,59,29,2,0,103
PARSONS/ARCHER-JAMAICA CENTER,0,17,28,11,2,0,58
"E,J,Z",0,17,28,11,2,0,58
QUEENS PLAZA,0,9,14,2,2,0,27
"E,M,R",0,9,14,2,2,0,27
QUEENSBORO PLAZA,1,17,26,8,0,0,52
"N,Q,7",1,17,26,8,0,0,52
ROCKAWAY BLVD.,3,34,44,18,2,0,101
A,3,34,44,18,2,0,101
ROCKAWAY PARK-BEACH 116 ST.,0,2,0,0,0,0,2
"A,S",0,2,0,0,0,0,2
ROOSEVELT AVE.-JACKSON HEIGHTS,5,191,338,166,10,0,710
"E,F,M,R",5,191,338,166,10,0,710
ROOSEVELT ISLAND,0,0,1,0,0,0,1
F,0,0,1,0,0,0,1
STEINWAY ST.,0,10,18,5,0,0,33
"M,R",0,10,18,5,0,0,33
SUTPHIN BLVD.,2,16,56,24,4,1,103
F,2,16,56,24,4,1,103
SUTPHIN BLVD.-ARCHER AVE.,0,35,109,42,7,0,193
"E,J,Z",0,35,109,42,7,0,193
UNION TURNPIKE-KEW GARDENS,4,63,65,32,2,0,166
"E,F",4,63,65,32,2,0,166
VAN WYCK BLVD.-BRIARWOOD,1,4,15,3,1,0,24
"E,F",1,4,15,3,1,0,24
VERNON BLVD.-JACKSON AVE.,0,0,1,1,0,0,2
7,0,0,1,1,0,0,2
WILLETS POINT-SHEA STADIUM,1,14,14,9,1,0,39
7,1,14,14,9,1,0,39
WOODHAVEN BLVD.,4,70,106,40,0,1,221
"J,Z",4,41,68,29,0,1,143
"M,R",0,29,38,11,0,0,78
