station,a_teen,a_college,a_adult,a_mid,a_old,a_unkown,r_native,r_asian,r_black,r_latino,r_unknown,r_white,sex_f,s_m,sex_u,total
138 ST.-GRAND CONCOURSE,0,6,19,9,0,0,0,0,14,19,0,1,3,31,0,34
149 ST.-GRAND CONCOURSE,0,48,116,55,3,1,0,1,101,107,2,12,39,183,1,223
161 ST.-YANKEE STADIUM,4,92,175,89,8,1,0,3,172,158,8,28,32,336,1,369
167 STREET,0,16,20,10,2,0,0,0,19,26,3,0,10,38,0,48
170 STREET,0,35,54,21,1,0,0,1,49,55,0,6,9,102,0,111
174-175 STREETS,0,10,13,5,1,0,0,0,9,19,1,0,4,25,0,29
176 STREET,0,20,26,19,0,0,0,0,30,32,2,1,6,59,0,65
182-183 STREETS,0,8,15,6,0,0,0,1,14,14,0,0,4,25,0,29
183 STREET,0,8,11,5,0,0,0,0,11,12,0,1,3,21,0,24
205 ST.-NORWOOD,0,6,2,1,0,0,0,0,6,3,0,0,1,8,0,9
219 STREET,0,5,5,2,1,0,0,0,7,4,0,2,0,13,0,13
225 STREET,0,3,3,2,0,0,0,0,4,3,0,1,1,7,0,8
233 STREET,1,17,23,11,3,0,0,2,29,21,1,2,3,52,0,55
238 ST.-NEREID AVE.,0,0,2,6,0,0,0,1,3,4,0,0,1,7,0,8
241 ST.-WAKEFIELD,0,11,18,8,1,0,1,0,26,10,0,1,1,37,0,38
3 AVENUE-138 STREET,1,15,34,12,6,0,0,0,23,39,2,4,12,56,0,68
3 AVENUE-149 STREET,1,42,71,48,8,0,2,5,66,88,2,7,32,138,0,170
ALLERTON AVENUE,0,3,4,5,0,0,0,0,6,6,0,0,1,11,0,12
BAYCHESTER AVENUE,0,7,9,3,0,0,0,0,14,5,0,0,3,16,0,19
BEDFORD PK. BLVD.,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,4
BEDFORD PK. BLVD.-LEHMAN COLLEGE,0,1,3,4,0,0,0,2,2,4,0,0,0,8,0,8
BRONX PARK EAST,1,6,11,9,0,0,0,4,9,11,1,2,3,24,0,27
BROOK AVENUE,0,21,40,22,5,0,0,0,43,41,2,2,9,79,0,88
BUHRE AVENUE,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
BURKE AVENUE,2,7,9,3,3,0,0,1,13,9,0,1,2,22,0,24
BURNSIDE AVENUE,1,31,33,12,3,0,0,0,39,39,1,1,11,68,1,80
CASTLE HILL AVENUE,0,16,19,6,1,0,0,2,14,24,1,1,4,38,0,42
CYPRESS AVENUE,1,9,9,5,1,0,0,1,6,18,0,0,2,23,0,25
DYRE AVE.-EASTCHESTER,0,0,2,0,1,0,0,0,3,0,0,0,0,3,0,3
EAST 143 ST.-ST. MARYS STREET,0,2,2,0,0,0,0,0,2,2,0,0,0,4,0,4
EAST 149 STREET,0,5,19,7,1,0,0,0,9,23,0,0,5,27,0,32
EAST 174 STREET,0,7,20,11,3,0,0,0,20,19,0,2,2,39,0,41
EAST 177 ST.-PARKCHESTER,1,33,44,29,3,0,1,9,38,60,2,0,16,94,0,110
EAST 180 STREET,2,31,67,42,4,1,2,5,60,69,4,7,25,121,1,147
EAST TREMONT AV.-WESTCHESTER SQ.,1,3,1,0,1,0,0,0,1,3,0,2,0,6,0,6
EAST TREMONT AVE.-WEST FARMS SQ.,0,5,13,7,0,0,1,1,9,11,1,2,4,21,0,25
ELDER AVENUE,0,18,23,12,3,0,0,2,18,35,0,1,7,48,1,56
Fordham Rd/Grand Concource,0,12,10,3,1,0,0,1,7,17,0,1,2,24,0,26
FORDHAM ROAD,0,14,26,23,3,0,0,1,20,42,2,1,6,60,0,66
FREEMAN STREET,0,6,11,3,0,0,0,0,8,10,1,1,1,19,0,20
GUN HILL ROAD,1,35,81,27,4,0,0,3,85,54,2,4,13,134,1,148
HUNTS POINT AVENUE,0,36,38,18,5,0,0,2,44,45,2,4,9,88,0,97
INTERVALE AVENUE,0,4,9,8,0,0,0,1,6,12,0,2,3,18,0,21
JACKSON AVENUE,0,3,10,2,0,0,0,0,6,9,0,0,2,13,0,15
KINGSBRIDGE ROAD,1,37,48,27,6,0,0,1,36,78,0,4,18,101,0,119
LONGWOOD AVENUE,0,1,4,1,0,0,1,0,2,3,0,0,0,6,0,6
MORRIS PARK,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
MOSHOLU PKWY.,0,13,22,16,2,0,0,4,11,37,0,1,7,46,0,53
MT. EDEN AVENUE,0,14,15,7,3,0,0,0,15,24,0,0,7,32,0,39
OFF-SYSTEM,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
OFF-SYSTEM,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
PELHAM BAY PARK,0,2,0,1,0,0,0,0,3,0,0,0,0,3,0,3
PELHAM PKWY.,0,5,11,6,0,0,0,2,12,8,0,0,3,19,0,22
PROSPECT AVENUE,0,15,22,7,3,0,0,0,24,21,1,1,6,41,0,47
SIMPSON STREET,1,23,57,20,4,0,0,0,45,57,0,3,19,85,1,105
SOUNDVIEW AVENUE,2,15,43,16,2,0,0,1,22,53,0,2,11,67,0,78
ST. LAWRENCE AVENUE,0,7,17,6,1,0,0,2,9,19,1,0,4,27,0,31
TREMONT AVENUE,0,4,13,7,1,0,0,0,9,14,0,2,4,21,0,25
WHITLOCK AVENUE,1,4,7,3,1,0,0,0,7,9,0,0,2,14,0,16
WOODLAWN,0,15,35,18,5,0,0,2,27,36,1,7,7,66,0,73
ZEREGA AVENUE,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
15 ST.-PROSPECT PARK,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
18 AVENUE,1,10,27,9,3,0,0,15,2,18,1,14,25,25,0,50
20 AVENUE,1,15,15,15,0,0,0,11,2,20,1,12,17,29,0,46
25 AVENUE,0,2,11,5,1,0,0,5,1,7,0,6,7,12,0,19
25 STREET,0,6,12,5,0,0,0,0,10,9,1,3,2,21,0,23
36 STREET,0,65,123,69,5,0,0,49,30,103,6,74,102,160,0,262
4 AVENUE-9 STREET,0,2,2,2,1,0,0,1,3,1,0,2,0,7,0,7
45 STREET,0,8,18,7,1,0,0,1,10,18,2,3,9,25,0,34
50 STREET,0,3,4,1,0,0,0,1,0,4,0,3,3,5,0,8
53 STREET,1,14,32,20,1,0,0,4,10,46,2,6,11,57,0,68
55 STREET,0,0,3,0,0,0,0,0,0,2,0,1,1,2,0,3
59 STREET,0,51,63,29,1,0,1,19,17,88,2,17,34,110,0,144
62 STREET,0,2,10,2,0,0,0,2,3,4,3,2,3,11,0,14
7 AVENUE,0,1,6,7,0,0,0,1,1,5,0,7,7,7,0,14
71 STREET,0,2,7,5,0,0,0,6,0,4,1,3,5,9,0,14
77 STREET,0,2,0,3,0,0,0,1,0,4,0,0,3,2,0,5
79 STREET,0,3,17,16,2,0,0,13,0,22,0,3,16,22,0,38
7TH AVENUE,0,1,7,2,0,0,0,0,2,3,0,5,3,7,0,10
8 AVENUE,0,20,38,23,8,0,0,55,2,20,9,3,31,56,2,89
86 STREET,0,4,1,2,2,0,0,2,1,2,0,4,4,5,0,9
9 AVENUE,0,6,1,5,0,0,0,2,1,8,0,1,4,8,0,12
95 STREET-BAY RIDGE,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
9TH STREET,1,2,4,1,1,0,0,1,3,4,0,1,1,8,0,9
ALABAMA AVENUE,0,8,16,1,1,0,0,0,19,6,0,1,2,24,0,26
ATLANTIC AVENUE,4,114,153,65,6,1,0,20,164,90,18,51,109,231,3,343
"AVENUE ""H""",0,2,6,3,0,0,0,1,3,1,1,5,4,7,0,11
"AVENUE ""I""",0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2
"AVENUE ""J""",0,0,3,1,0,0,0,0,2,1,0,1,1,3,0,4
"AVENUE ""M""",0,5,22,11,2,0,1,4,7,10,3,15,25,15,0,40
"AVENUE ""N""",0,0,1,2,0,0,0,1,0,0,1,1,1,2,0,3
"AVENUE ""P""",0,0,2,1,0,0,0,0,0,0,0,3,1,2,0,3
"AVENUE ""U""",0,3,13,4,2,0,0,2,4,3,1,12,9,13,0,22
BAY 50 STREET,0,0,1,2,1,0,0,2,0,2,0,0,0,4,0,4
BAY PARKWAY,0,16,33,24,1,0,1,26,3,18,2,24,33,40,1,74
BAY RIDGE AVENUE,0,5,6,7,0,0,0,5,2,8,0,3,5,13,0,18
BEDFORD AVENUE,0,31,41,4,1,0,0,9,13,16,3,36,24,53,0,77
BEDFORD-NOSTRAND AVENUES,1,35,48,15,2,0,0,5,18,31,3,44,37,63,1,101
BERGEN STREET,0,8,10,5,2,0,0,3,5,9,2,6,11,14,0,25
BEVERLEY ROAD,0,1,2,0,0,0,0,0,1,0,0,2,2,1,0,3
BEVERLY ROAD,0,3,10,2,0,0,0,0,7,7,0,1,1,14,0,15
BOROUGH HALL,0,4,6,9,0,0,0,1,8,7,0,3,5,14,0,19
BOTANIC GARDEN,1,6,2,0,0,0,0,0,5,4,0,0,2,7,0,9
BRIGHTON BEACH,0,11,36,21,3,0,0,1,1,19,6,44,25,46,0,71
BROADWAY,0,1,2,0,0,0,0,0,0,2,0,1,0,3,0,3
BROADWAY-EAST NEW YORK,1,34,53,23,1,0,0,3,59,33,1,16,37,74,1,112
BROADWAY-EASTERN PKWY,0,1,1,1,0,0,0,0,2,1,0,0,0,3,0,3
BUSHWICK AVE.-ABERDEEN ST.,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
CARROLL STREET,0,6,20,7,0,0,0,2,2,14,2,13,7,26,0,33
CENTRAL AVENUE,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,2
CHAUNCEY STREET,0,3,6,0,1,0,0,0,4,5,0,1,3,7,0,10
CHURCH AVENUE,1,27,37,23,2,0,0,9,38,33,1,9,19,70,1,90
CLARK STREET,0,4,1,0,0,0,0,0,3,1,0,1,0,5,0,5
CLASSON AVENUE,0,4,2,1,0,0,0,0,2,2,0,3,2,5,0,7
CLINTON-WASHINGTON AVENUES,0,16,32,13,1,0,0,8,12,23,2,17,17,45,0,62
CORTELYOU ROAD,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,2
COURT STREET,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,2
CRESCENT STREET,0,5,8,7,2,0,0,0,1,17,1,3,5,17,0,22
DEKALB AVENUE,2,77,159,42,12,0,0,24,28,92,8,140,75,216,1,292
DISTRICT 30 OFFICE,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
DISTRICT 33 OFFICE,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,2
DITMAS AVENUE,0,3,3,0,0,0,0,0,1,1,0,4,1,5,0,6
EAST 105 STREET,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,2
EASTERN PKWY-BROOKLYN MUSEUM,0,8,6,0,0,0,0,1,5,1,2,5,7,7,0,14
EUCLID AVENUE,0,6,20,2,0,0,0,2,21,2,2,1,3,25,0,28
FLATBUSH AVE.-BROOKLYN COLLEGE,2,47,40,22,2,1,0,4,72,26,1,11,30,84,0,114
FLUSHING AVENUE,0,22,49,15,5,1,0,6,27,26,3,30,21,71,0,92
FOREST AVENUE,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
FORT HAMILTON PKWY,2,24,38,19,6,0,1,19,3,52,4,10,23,66,0,89
FRANKLIN AVENUE,0,45,63,14,0,0,0,2,45,34,4,37,37,83,2,122
FRESH POND ROAD,0,4,7,0,1,0,0,1,2,3,0,6,5,7,0,12
FULTON STREET,0,10,15,5,0,0,0,3,7,10,1,9,12,18,0,30
GATES AVENUE,0,1,7,3,0,0,0,2,3,4,1,1,3,8,0,11
GRAHAM AVENUE,0,6,21,3,3,0,0,4,7,14,0,8,8,25,0,33
GRAND ARMY PLAZA,0,0,3,1,0,0,0,0,2,0,0,2,2,2,0,4
GRAND STREET,0,6,15,5,0,0,0,2,1,9,0,14,6,20,0,26
GRANT AVENUE,0,2,7,5,0,0,0,2,9,3,0,0,2,12,0,14
GREENPOINT AVENUE,2,9,32,10,0,0,0,3,10,18,1,21,21,32,0,53
HALSEY STREET,0,14,12,8,1,0,0,1,8,15,1,10,3,31,1,35
HEWES STREET,0,5,8,4,2,0,0,1,2,2,2,12,8,10,1,19
HIGH STREET,0,2,5,2,0,0,0,2,1,4,0,2,3,6,0,9
HOYT STREET,1,12,18,3,0,0,0,2,17,5,3,7,11,23,0,34
HOYT-SCHERMERHORN,0,23,39,11,3,0,0,6,26,20,1,23,22,54,0,76
JAY STREET-BOROUGH HALL,2,111,83,34,3,0,1,46,69,63,7,47,72,161,0,233
JEFFERSON STREET,0,26,50,22,2,0,0,6,19,37,3,35,19,80,1,100
JUNIUS STREET,1,8,10,6,0,0,0,0,18,5,1,1,5,19,1,25
KINGS HIGHWAY,1,58,131,81,10,1,2,30,30,79,10,131,102,178,2,282
KINGSTON AVENUE,0,2,1,2,0,0,0,0,2,1,0,2,3,2,0,5
KINGSTON-THROOP AVENUES,0,3,9,3,1,0,0,0,15,0,0,1,2,14,0,16
KOSCIUSKO STREET,0,5,14,2,0,0,0,2,3,3,0,13,5,16,0,21
LAFAYETTE AVENUE,0,5,3,6,0,0,0,2,3,7,1,1,0,14,0,14
LAWRENCE STREET,0,2,1,0,0,0,0,0,2,0,0,1,1,2,0,3
LIBERTY AVENUE,0,3,9,6,0,0,1,1,6,6,1,3,2,16,0,18
LIVONIA AVENUE,3,80,86,45,4,0,0,7,142,49,2,18,51,167,0,218
LORIMER STREET,1,7,19,7,1,0,0,8,6,11,1,9,12,23,0,35
MARCY AVENUE,0,14,24,7,2,0,0,4,7,15,0,21,8,39,0,47
METROPOLITAN AVENUE,1,15,32,6,1,0,0,6,11,16,1,21,17,38,0,55
MONTROSE AVENUE,0,10,7,3,0,0,0,1,3,4,1,11,11,9,0,20
MORGAN AVENUE,0,31,52,5,2,0,0,7,12,19,1,51,20,69,1,90
MYRTLE AVENUE,0,31,39,9,0,0,0,3,27,17,4,28,18,61,0,79
MYRTLE/WYCKOFF AVENUES,1,20,41,14,0,0,0,4,6,51,2,13,16,59,1,76
MYRTLE-WILLOUGHBY AVENUES,0,9,14,3,2,0,0,1,5,11,0,11,9,19,0,28
NASSAU AVENUE,0,8,22,6,1,0,0,1,3,20,2,11,10,27,0,37
NECK ROAD,0,1,2,1,0,0,0,1,1,2,0,0,1,3,0,4
NEPTUNE AVENUE,0,2,2,2,1,0,0,1,0,2,0,4,1,6,0,7
NEVINS STREET,0,11,29,10,1,0,0,2,22,19,0,8,11,40,0,51
NEW LOTS AVENUE,1,7,10,4,0,0,0,0,17,3,1,1,4,18,0,22
NEW UTRECHT AVENUE,0,4,5,4,0,0,0,4,1,7,0,1,4,9,0,13
NEWKIRK AVENUE,1,13,25,12,1,1,0,1,25,9,3,15,13,40,0,53
NORWOOD AVENUE,0,5,2,2,0,0,0,0,3,5,0,1,0,9,0,9
NOSTRAND AVENUE,4,76,145,47,5,0,1,20,97,80,7,72,81,196,0,277
OCEAN PKWY,0,5,7,6,0,0,0,0,2,2,3,11,6,12,0,18
OFF-SYSTEM,1,0,2,1,0,0,0,0,2,2,0,0,0,4,0,4
OFF-SYSTEM,1,0,2,1,0,0,0,0,2,2,0,0,0,4,0,4
PACIFIC STREET,1,16,39,27,3,0,0,9,20,33,5,19,19,67,0,86
PARKSIDE AVENUE,0,2,3,2,0,0,0,1,2,3,0,1,1,6,0,7
PENNSYLVANIA AVENUE,0,4,5,5,0,0,0,0,12,1,0,1,5,9,0,14
PRESIDENT STREET,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,2
PROSPECT AVENUE,1,3,9,1,0,0,0,2,3,5,1,3,2,12,0,14
PROSPECT PARK,1,15,23,15,3,0,0,4,32,7,1,13,13,44,0,57
RALPH AVENUE,0,7,11,5,0,0,0,0,15,3,0,5,3,20,0,23
ROCKAWAY AVENUE,0,10,26,14,2,0,0,2,31,8,2,9,6,46,0,52
ROCKAWAY PKWY-CANARSIE,0,15,25,8,3,1,0,0,38,10,2,2,8,44,0,52
SARATOGA AVENUE,1,12,12,2,1,1,1,2,19,6,0,1,6,23,0,29
SENECA AVENUE,0,1,1,1,0,0,0,0,1,1,0,1,1,2,0,3
SHEEPSHEAD BAY,2,15,23,9,0,0,0,6,5,6,8,24,13,35,1,49
SHEPHERD AVENUE,0,0,5,0,0,0,0,0,4,1,0,0,0,5,0,5
SMITH-9 STREETS,0,3,1,0,0,0,0,0,1,1,0,2,1,3,0,4
STERLING STREET,0,1,5,3,1,0,0,0,3,4,0,3,3,7,0,10
STILLWELL AVENUE-CONEY ISLAND,4,116,194,133,19,1,1,33,155,162,14,102,142,324,1,467
SUTTER AVENUE,0,5,4,0,1,0,0,0,8,2,0,0,2,8,0,10
SUTTER AVENUE-RUTLAND ROAD,0,10,20,7,0,0,0,0,24,8,2,3,9,28,0,37
UNION STREET,0,3,9,3,0,0,0,0,2,6,0,7,3,12,0,15
UTICA AVE.-CROWN HEIGHTS,3,48,70,37,9,1,0,5,112,30,3,18,41,127,0,168
UTICA AVENUE,0,24,35,8,0,1,2,0,33,9,5,19,15,53,0,68
VAN SICLEN AVENUE,0,2,5,3,0,0,0,1,4,3,1,1,3,7,0,10
WEST 8 STREET-NY AQUARIUM,0,3,2,3,0,1,0,0,1,1,0,7,5,4,0,9
WILSON AVENUE,0,16,17,5,0,0,0,1,12,12,2,11,6,31,1,38
WINTHROP STREET,1,7,12,2,2,0,0,0,14,4,1,5,5,18,1,24
WYCKOFF AVENUE,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
YORK STREET,0,12,13,13,1,0,1,8,4,9,1,16,12,27,0,39
1 AVENUE,1,54,72,12,2,0,0,12,22,25,12,70,45,95,1,141
