station,a_teen,a_college,a_adult,a_mid,a_old,a_unkown,r_native,r_asian,r_black,r_latino,r_unknown,r_white,sex_f,s_m,sex_u,total
103 STREET,0,10,25,16,2,0,0,3,15,24,2,9,16,37,0,53
110 ST.-CATHEDRAL PKWY.,0,32,26,3,0,0,0,16,11,12,2,20,13,48,0,61
110 ST.-CENTRAL PARK NORTH,0,1,5,2,0,0,0,0,7,1,0,0,2,6,0,8
110 STREET,1,18,43,16,4,0,0,5,28,37,4,8,24,58,0,82
116 ST.-COLUMBIA UNIVERSITY,1,54,6,1,0,0,0,24,4,8,3,23,22,40,0,62
116 STREET,5,68,98,73,8,0,0,7,64,107,13,61,62,187,3,252
125 STREET,7,155,258,152,12,1,2,29,236,189,20,109,129,453,3,585
135 STREET,0,13,24,12,4,1,0,1,36,12,0,5,13,41,0,54
137 ST.-CITY COLLEGE,0,26,34,19,2,0,0,0,19,45,2,15,15,66,0,81
14 ST.-UNION SQUARE,0,6,6,3,0,0,0,0,3,7,1,4,3,12,0,15
14 STREET,25,488,427,141,32,3,1,137,206,362,48,362,322,789,5,1116
145 STREET,3,80,82,54,9,0,2,9,90,89,8,30,60,168,0,228
148 ST.-HARLEM,0,1,2,0,2,0,0,1,1,2,1,0,2,3,0,5
155 STREET,0,3,4,0,0,0,0,0,2,2,0,3,1,6,0,7
157 STREET,0,14,19,15,1,0,0,1,16,25,2,5,16,32,1,49
163 ST.-AMSTERDAM AVE.,2,18,37,14,1,0,0,1,19,26,2,24,19,52,1,72
168 ST.-WASHINGTON HTS.,3,47,94,28,8,1,0,6,42,98,5,30,43,138,0,181
175 STREET,1,10,12,5,1,1,0,1,8,13,2,6,11,19,0,30
18 STREET,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,2
181 STREET,0,9,18,14,0,0,0,1,4,28,0,8,8,33,0,41
190 STREET,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
191 STREET,0,4,6,9,2,0,0,1,3,13,0,4,6,15,0,21
2 AVENUE,0,69,64,27,4,2,0,26,15,49,5,71,56,109,1,166
200 ST.-DYCKMAN ST.,3,14,39,21,5,0,0,1,20,50,0,11,14,68,0,82
207 ST.-INWOOD,1,3,3,2,0,0,0,1,2,6,0,0,3,6,0,9
207 STREET,0,1,1,2,0,0,0,0,3,1,0,0,0,4,0,4
215 STREET,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
225 ST.-MARBLE HILL,0,0,2,1,0,0,0,0,1,2,0,0,1,2,0,3
23 STREET,2,70,92,50,6,2,2,17,55,72,11,65,46,176,0,222
231 STREET,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
238 STREET,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
242 ST.-VAN CORTLANDT PARK,0,2,1,0,0,0,0,0,1,1,0,1,0,3,0,3
28 STREET,5,107,129,29,5,0,0,27,72,108,13,55,59,214,2,275
3 AVENUE,0,19,16,8,1,0,0,4,6,16,1,17,14,30,0,44
33 STREET,6,82,134,44,8,1,1,29,68,118,13,46,69,204,2,275
34 ST.-HERALD SQ.,8,121,106,37,9,1,1,57,53,91,18,62,79,203,0,282
34 ST.-PENN STATION,9,244,335,146,36,2,3,39,200,248,101,181,206,565,1,772
34 STREET,3,21,26,9,1,0,0,12,17,26,1,4,15,45,0,60
42 ST.-GRAND CENTRAL,23,599,565,240,40,2,3,116,354,376,133,487,424,1037,8,1469
42 ST.-PORT AUTHORITY BUS TERMINAL,11,293,454,144,14,1,6,63,159,544,37,108,221,692,4,917
42 ST.-TIMES SQUARE,10,200,202,40,5,3,1,47,90,188,25,109,135,325,0,460
42 STREET,4,64,68,26,3,1,0,29,21,66,5,45,49,117,0,166
47-50 STS./ROCKEFELLER CTR.,0,36,44,9,3,0,0,14,9,36,5,28,35,57,0,92
49 STREET,0,1,4,2,0,0,0,0,1,4,1,1,0,7,0,7
5 AVENUE,0,17,19,8,1,0,0,5,7,27,2,4,16,28,1,45
50 STREET,1,46,75,19,1,0,1,12,18,58,6,47,50,91,1,142
51 STREET,0,24,54,14,2,2,0,6,16,42,3,29,33,63,0,96
57 STREET,0,14,14,6,0,0,1,2,2,21,1,7,7,27,0,34
59 ST.-COLUMBUS CIRCLE,37,512,455,149,26,3,0,126,227,427,52,350,355,825,2,1182
59 STREET,6,68,101,35,4,0,2,13,50,93,7,49,52,160,2,214
6 AVENUE,0,3,5,1,1,0,0,2,3,3,0,2,4,6,0,10
66 ST.-LINCOLN CENTER,0,5,2,4,3,0,0,2,4,6,1,1,4,10,0,14
68 ST.-HUNTER COLLEGE,4,116,71,39,0,1,0,36,40,76,11,68,94,136,1,231
7 AVENUE,0,5,6,1,1,0,0,1,4,5,0,3,3,10,0,13
72 STREET,0,94,97,49,8,0,0,27,45,92,10,74,103,145,0,248
72ND STREET,0,9,15,11,0,0,0,7,4,6,1,17,16,19,0,35
77 STREET,6,60,99,57,6,1,1,17,35,124,8,44,71,157,1,229
79 STREET,0,7,6,3,0,0,0,3,1,6,2,4,4,12,0,16
8 AVENUE,0,17,15,5,2,0,0,7,7,19,0,6,17,22,0,39
8 ST.-NYU,0,4,5,2,2,0,0,2,3,3,3,2,2,11,0,13
81 ST.-MUSEUM OF NATURAL HISTORY,0,3,2,0,0,0,0,0,1,1,0,3,3,2,0,5
86 STREET,5,113,126,63,6,1,3,23,61,141,7,79,76,236,2,314
86TH STREET,0,18,26,16,5,0,1,7,8,7,1,41,24,41,0,65
96 STREET,5,59,99,69,10,2,2,18,46,107,8,63,79,165,0,244
96TH STREET,0,13,20,10,3,0,0,5,11,17,5,8,18,28,0,46
ASTOR PLACE,0,19,6,3,0,0,0,4,1,12,2,9,4,24,0,28
BLEECKER STREET,0,62,56,16,2,0,1,12,26,42,4,51,37,99,0,136
BOWERY,0,1,7,1,0,0,0,3,0,2,0,4,2,7,0,9
BOWLING GREEN,0,3,5,2,0,0,0,0,4,4,0,2,2,8,0,10
BROAD STREET,0,5,10,1,0,0,0,0,1,11,0,4,4,12,0,16
BROADWAY/LAFAYETTE,2,66,61,15,3,0,0,18,23,57,5,44,46,101,0,147
BROADWAY/NASSAU,7,126,127,47,11,0,1,32,107,120,19,39,71,246,1,318
BROOKLYN BRIDGE-CITY HALL,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
CANAL STREET,6,84,102,38,16,0,0,45,50,75,29,47,61,184,1,246
CHAMBERS ST.-WORLD TRADE CENTER,0,8,9,3,0,0,0,0,9,6,0,5,4,16,0,20
CHAMBERS STREET,0,1,7,1,0,0,0,1,0,6,0,2,1,8,0,9
CHRISTOPHER ST.-SHERIDAN SQ.,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,3
CITY HALL,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2
CORTLANDT STREET,0,1,7,0,1,0,0,0,3,3,0,3,0,9,0,9
DELANCEY STREET,4,87,118,53,9,1,0,40,47,87,8,90,88,183,1,272
DISTRICT 1 OFFICE,0,0,2,1,0,0,0,0,0,3,0,0,1,2,0,3
EAST BROADWAY,0,5,14,12,4,0,1,15,5,8,0,6,16,19,0,35
ESSEX STREET,0,10,8,3,0,0,0,4,6,3,0,8,6,15,0,21
FULTON STREET,4,50,74,27,6,0,0,15,55,57,7,27,43,117,1,161
GRAND STREET,0,6,5,4,0,0,0,5,2,5,0,3,7,8,0,15
HOUSTON STREET,0,1,0,2,0,0,0,0,0,1,0,2,0,3,0,3
LEXINGTON AVE.,2,14,17,6,1,0,0,8,5,16,1,10,11,29,0,40
LEXINGTON AVENUE,0,35,65,24,10,0,3,17,19,40,4,51,44,89,1,134
OFF-SYSTEM,0,4,3,0,2,0,0,2,1,2,0,4,1,8,0,9
OFF-SYSTEM,0,4,3,0,2,0,0,2,1,2,0,4,1,8,0,9
PRINCE STREET,0,3,4,0,0,0,0,1,0,3,1,2,2,5,0,7
RECTOR STREET,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
SOUTH FERRY,0,11,19,8,1,0,0,2,11,15,1,10,12,27,0,39
SPRING STREET,0,17,21,6,1,0,0,4,9,16,0,16,9,36,0,45
UNION SQUARE,0,37,42,7,0,0,0,8,15,39,3,21,19,66,1,86
W. 4 STREET,2,144,127,25,2,1,0,32,57,66,14,132,77,224,0,301
WALL STREET,0,1,2,0,0,0,0,0,0,1,1,1,1,2,0,3
WHITEHALL ST.-SOUTH FERRY,0,4,2,1,0,0,0,2,1,3,1,0,1,6,0,7
103 ST.-CORONA PLAZA,1,141,233,69,7,0,0,6,3,419,9,14,75,375,1,451
104 STREET,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
111 STREET,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,2
111 st-Roosevelt Ave,2,61,132,41,0,0,0,3,6,212,4,11,30,205,1,236
169 STREET,2,44,50,41,3,1,8,23,19,60,18,13,30,111,0,141
179 ST.-JAMAICA,0,7,9,8,0,0,2,9,5,4,1,3,10,14,0,24
21 ST.-QUEENSBRIDGE,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
21 STREET,0,1,1,2,0,0,0,1,0,3,0,0,3,1,0,4
23 STREET-ELY AVENUE,0,2,4,1,0,0,0,0,0,4,0,3,3,4,0,7
30 AVENUE,0,1,0,2,0,0,0,1,1,1,0,0,1,2,0,3
33 STREET,0,7,7,2,5,0,0,3,3,13,0,2,7,14,0,21
36 AVENUE,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
36 STREET,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2
39 AVENUE,0,1,0,2,0,0,0,0,2,0,0,1,0,3,0,3
40 STREET,0,4,6,2,0,0,0,1,1,9,0,1,3,9,0,12
45 ROAD-COURT HOUSE SQUARE,0,2,2,0,0,0,0,1,0,2,1,0,1,3,0,4
46 STREET,1,54,72,23,6,0,0,14,8,97,13,24,29,125,2,156
52 STREET,0,13,21,15,0,0,0,9,0,31,3,6,12,37,0,49
